  -9.80000019      0.316325963    
  -9.69999981      0.257248700    
  -9.60000038      0.214441523    
  -9.50000000      0.182250664    
  -9.39999962      0.157275468    
  -9.30000019      0.137387455    
  -9.19999981      0.121203966    
  -9.10000038      0.107794866    
  -9.00000000       9.65163335E-02
  -8.89999962       8.69082212E-02
  -8.80000019       7.86324367E-02
  -8.69999981       7.14379549E-02
  -8.60000038       6.51333109E-02
  -8.50000000       5.95683604E-02
  -8.39999962       5.46268448E-02
  -8.30000019       5.02146445E-02
  -8.19999981       4.62548472E-02
  -8.10000038       4.26876731E-02
  -8.00000000       3.94603945E-02
  -7.89999962       3.65299992E-02
  -7.80000019       3.38617451E-02
  -7.69999981       3.14234458E-02
  -7.59999990       2.91923713E-02
  -7.50000000       2.71429624E-02
  -7.39999962       2.52581872E-02
  -7.30000019       2.35213451E-02
  -7.19999981       2.19164509E-02
  -7.09999990       2.04327051E-02
  -7.00000000       1.90579630E-02
  -6.89999962       1.77820623E-02
  -6.80000019       1.65968984E-02
  -6.69999981       1.54941110E-02
  -6.59999990       1.44688934E-02
  -6.50000000       1.35120107E-02
  -6.39999962       1.26198716E-02
  -6.30000019       1.17865810E-02
  -6.19999981       1.10077830E-02
  -6.09999990       1.02798548E-02
  -6.00000000       9.59744677E-03
  -5.90000010       8.96069687E-03
  -5.79999971       8.36251955E-03
  -5.69999981       7.80331763E-03
  -5.59999990       7.27837346E-03
  -5.50000000       6.78563537E-03
  -5.40000010       6.32448308E-03
  -5.29999971       5.89161366E-03
  -5.19999981       5.48505550E-03
  -5.09999990       5.10368170E-03
  -5.00000000       4.74487944E-03
  -4.90000010       4.41012578E-03
  -4.79999971       4.09473386E-03
  -4.69999981       3.79851414E-03
  -4.59999990       3.52114858E-03
  -4.50000000       3.26116127E-03
  -4.40000010       3.01643601E-03
  -4.29999971       2.78809667E-03
  -4.19999981       2.57276464E-03
  -4.09999990       2.37213424E-03
  -4.00000000       2.18630652E-03
  -3.90000010       2.00510072E-03
  -3.79999971       1.84993469E-03
  -3.69999981       1.68182782E-03
  -3.59999990       1.55746227E-03
  -3.50000000       1.40618940E-03
  -3.40000010       1.28131104E-03
  -3.29999971       1.22244598E-03
  -3.19999981       9.54250165E-04
  -3.09999990       1.23319495E-03
  -3.00000000       4.39992553E-04
  -2.90000010       1.59159198E-03
  -2.79999971       5.69412776E-04
  -2.69999981       2.59383745E-03
  -2.59999990       2.45406595E-03
  -2.50000000       4.88626584E-03
  -2.40000010       6.11806987E-03
  -2.29999971       9.61303618E-03
