  -9.00000000       1.18206866E-12
  -8.50000000       2.52581064E-11
  -8.00000000       1.24191213E-10
  -7.50000000       4.25372071E-10
  -7.00000000       4.65385774E-09
  -6.50000000       3.00139860E-08
  -6.00000000       6.41442242E-08
  -5.50000000       9.20516925E-07
  -5.00000000       3.10675387E-05
  -4.50000000       1.82445534E-03
  -4.00000000       1.58940628E-02
  -3.50000000       3.47942635E-02
  -3.00000000      0.102049343    
  -2.50000000      0.281767845    
  -2.00000000      0.299452424    
  -1.50000000      0.213109329    
  -1.00000000      0.223995388    
 -0.500000000      0.156276539    
   0.00000000      0.193932220    
  0.500000000       5.72029874E-02
   1.00000000       7.28965253E-02
   1.50000000       5.98621257E-02
   2.00000000       6.08666874E-02
   2.50000000       4.99367975E-02
   3.00000000       9.91107821E-02
   3.50000000       9.38141868E-02
   4.00000000       3.44136395E-02
   4.50000000       2.75788009E-02
   5.00000000       3.48855183E-02
   5.50000000       7.81636685E-03
   6.00000000       4.41695796E-03
   6.50000000       3.26544954E-03
   7.00000000       3.27074173E-04
   7.50000000       2.72621546E-04
   8.00000000       1.12878595E-04
   8.50000000       9.62206104E-06
   9.00000000       6.84138377E-06
   9.50000000       3.13009764E-07
