  -9.89999962      -9.89999962    
  -9.80000019      -9.80000019    
  -9.69999981      -9.69999981    
  -9.60000038      -9.60000038    
  -9.50000000      -9.50000000    
  -9.39999962      -9.39999962    
  -9.30000019      -9.30000019    
  -9.19999981      -9.19999981    
  -9.10000038      -9.10000038    
  -9.00000000      -9.00000000    
  -8.89999962      -8.89999962    
  -8.80000019      -8.80000019    
  -8.69999981      -8.69999981    
  -8.60000038      -8.60000038    
  -8.50000000      -8.50000000    
  -8.39999962      -8.39999962    
  -8.30000019      -8.30000019    
  -8.19999981      -8.19999981    
  -8.10000038      -8.10000038    
  -8.00000000      -8.00000000    
  -7.89999962      -7.89999962    
  -7.80000019      -7.80000019    
  -7.69999981      -7.69999981    
  -7.59999990      -7.59999990    
  -7.50000000      -7.50000000    
  -7.39999962      -7.39999962    
  -7.30000019      -7.30000019    
  -7.19999981      -7.19999981    
  -7.09999990      -7.09999990    
  -7.00000000      -7.00000000    
  -6.89999962      -6.89999962    
  -6.80000019      -6.80000019    
  -6.69999981      -6.69999981    
  -6.59999990      -6.59999990    
  -6.50000000      -6.50000000    
  -6.39999962      -6.39999962    
  -6.30000019      -6.30000019    
  -6.19999981      -6.19999981    
  -6.09999990      -6.09999990    
  -6.00000000      -6.00000000    
  -5.90000010      -5.90000010    
  -5.79999971      -5.79999971    
  -5.69999981      -5.69999981    
  -5.59999990      -5.59999990    
  -5.50000000      -5.50000000    
  -5.40000010      -5.40000010    
  -5.29999971      -5.29999971    
  -5.19999981      -5.19999981    
  -5.09999990      -5.09999990    
  -5.00000000      -5.00000000    
  -4.90000010      -4.90000010    
  -4.79999971      -4.79999971    
  -4.69999981      -4.69999981    
  -4.59999990      -4.59999990    
  -4.50000000      -4.50000000    
  -4.40000010      -4.40000010    
  -4.29999971      -4.29999971    
  -4.19999981      -4.19999981    
  -4.09999990      -4.09999990    
  -4.00000000      -4.00000000    
  -3.90000010      -3.90000010    
  -3.79999971      -3.79999971    
  -3.69999981      -3.69999981    
  -3.59999990      -3.59999990    
  -3.50000000      -3.50000000    
  -3.40000010      -3.40000010    
  -3.29999971      -3.29999971    
  -3.19999981      -3.19999981    
  -3.09999990      -3.09999990    
  -3.00000000      -3.00000000    
  -2.90000010      -2.90000010    
  -2.79999971      -2.79999971    
  -2.69999981      -2.69999981    
  -2.59999990      -2.59999990    
  -2.50000000      -2.50000000    
  -2.40000010      -2.40000010    
  -2.29999971      -2.29999971    
  -2.19999981      -2.19999981    
  -2.09999990      -2.09999990    
  -2.00000000      -2.00000000    
  -1.89999962      -1.89999962    
  -1.80000019      -1.80000019    
  -1.69999981      -1.69999981    
  -1.59999943      -1.59999943    
  -1.50000000      -1.50000000    
  -1.39999962      -1.39999962    
  -1.30000019      -1.30000019    
  -1.19999981      -1.19999981    
  -1.09999943      -1.09999943    
  -1.00000000      -1.00000000    
 -0.899999619     -0.899999619    
 -0.800000191     -0.800000191    
 -0.699999809     -0.699999809    
 -0.599999428     -0.599999428    
 -0.500000000     -0.500000000    
 -0.399999619     -0.399999619    
 -0.300000191     -0.300000191    
 -0.199999809     -0.199999809    
  -9.99994278E-02  -9.99994278E-02
   0.00000000       0.00000000    
  0.100000381      0.100000381    
  0.199999809      0.199999809    
  0.300000191      0.300000191    
  0.400000572      0.400000572    
  0.500000000      0.500000000    
  0.600000381      0.600000381    
  0.699999809      0.699999809    
  0.800000191      0.800000191    
  0.900000572      0.900000572    
   1.00000000       1.00000000    
   1.10000038       1.10000038    
   1.19999981       1.19999981    
   1.30000019       1.30000019    
   1.40000057       1.40000057    
   1.50000000       1.50000000    
   1.60000038       1.60000038    
   1.69999981       1.69999981    
   1.80000019       1.80000019    
   1.90000057       1.90000057    
   2.00000000       2.00000000    
   2.10000038       2.10000038    
   2.19999981       2.19999981    
   2.30000019       2.30000019    
   2.40000057       2.40000057    
   2.50000000       2.50000000    
   2.60000038       2.60000038    
   2.69999981       2.69999981    
   2.80000019       2.80000019    
   2.90000057       2.90000057    
   3.00000000       3.00000000    
   3.10000038       3.10000038    
   3.19999981       3.19999981    
   3.30000019       3.30000019    
   3.40000057       3.40000057    
   3.50000000       3.50000000    
   3.60000038       3.60000038    
   3.69999981       3.69999981    
   3.80000019       3.80000019    
   3.90000057       3.90000057    
   4.00000000       4.00000000    
   4.10000038       4.10000038    
   4.19999981       4.19999981    
   4.30000019       4.30000019    
   4.40000057       4.40000057    
   4.50000000       4.50000000    
   4.60000038       4.60000038    
   4.69999981       4.69999981    
   4.80000019       4.80000019    
   4.90000057       4.90000057    
   5.00000000       5.00000000    
   5.10000038       5.10000038    
   5.19999981       5.19999981    
   5.30000019       5.30000019    
   5.40000057       5.40000057    
   5.50000000       5.50000000    
   5.60000038       5.60000038    
   5.69999981       5.69999981    
   5.80000019       5.80000019    
   5.90000057       5.90000057    
   6.00000000       6.00000000    
   6.10000038       6.10000038    
   6.20000076       6.20000076    
   6.30000114       6.30000114    
   6.39999962       6.39999962    
   6.50000000       6.50000000    
   6.60000038       6.60000038    
   6.70000076       6.70000076    
   6.80000114       6.80000114    
   6.89999962       6.89999962    
   7.00000000       7.00000000    
   7.10000038       7.10000038    
   7.20000076       7.20000076    
   7.30000114       7.30000114    
   7.39999962       7.39999962    
   7.50000000       7.50000000    
   7.60000038       7.60000038    
   7.70000076       7.70000076    
   7.80000114       7.80000114    
   7.89999962       7.89999962    
   8.00000000       8.00000000    
   8.10000038       8.10000038    
   8.20000076       8.20000076    
   8.30000114       8.30000114    
   8.39999962       8.39999962    
   8.50000000       8.50000000    
   8.60000038       8.60000038    
   8.70000076       8.70000076    
   8.80000114       8.80000114    
   8.89999962       8.89999962    
   9.00000000       9.00000000    
   9.10000038       9.10000038    
   9.20000076       9.20000076    
   9.30000114       9.30000114    
   9.39999962       9.39999962    
