  -9.00000000       6.37213372E-13
  -8.50000000       4.06511630E-12
  -8.00000000       4.53173367E-11
  -7.50000000       3.90308147E-10
  -7.00000000       3.30610295E-09
  -6.50000000       3.10781232E-08
  -6.00000000       1.54895687E-07
  -5.50000000       6.93551954E-07
  -5.00000000       3.14582235E-06
  -4.50000000       1.13678343E-05
  -4.00000000       3.73434996E-05
  -3.50000000       1.20144898E-04
  -3.00000000       3.56785749E-04
  -2.50000000       1.05411012E-03
  -2.00000000       3.17817694E-03
  -1.50000000       4.82597761E-03
  -1.00000000       3.17954607E-02
 -0.500000000       2.56999210E-02
   0.00000000      0.277914941    
  0.500000000      0.420913428    
   1.00000000      0.303186893    
   1.50000000      0.125715762    
   2.00000000       5.27324080E-02
   2.50000000       5.20446487E-02
   3.00000000       4.75487784E-02
   3.50000000       4.18242179E-02
   4.00000000       3.65054794E-02
   4.50000000       3.04157063E-02
   5.00000000       2.29289513E-02
   5.50000000       1.46933785E-02
   6.00000000       7.55049521E-03
   6.50000000       3.02171567E-03
   7.00000000       9.37271921E-04
   7.50000000       2.18933899E-04
   8.00000000       3.58973230E-05
   8.50000000       3.60696822E-06
   9.00000000       9.13793144E-07
   9.50000000       5.45493606E-07
