  -9.80000019       29.8110123    
  -9.69999981       24.2434158    
  -9.60000038       20.2092381    
  -9.50000000       17.1755371    
  -9.39999962       14.8218336    
  -9.30000019       12.9475584    
  -9.19999981       11.4223824    
  -9.10000038       10.1587658    
  -9.00000000       9.09586811    
  -8.89999962       8.19030094    
  -8.80000019       7.41041136    
  -8.69999981       6.73242617    
  -8.60000038       6.13823891    
  -8.50000000       5.61381578    
  -8.39999962       5.14811516    
  -8.30000019       4.73229551    
  -8.19999981       4.35919809    
  -8.10000038       4.02296543    
  -8.00000000       3.71878767    
  -7.89999962       3.44264674    
  -7.80000019       3.19114304    
  -7.69999981       2.96144962    
  -7.59999990       2.75110078    
  -7.50000000       2.55802178    
  -7.39999962       2.38040328    
  -7.30000019       2.21665931    
  -7.19999981       2.06546760    
  -7.09999990       1.92560112    
  -7.00000000       1.79603851    
  -6.89999962       1.67581332    
  -6.80000019       1.56413329    
  -6.69999981       1.46025276    
  -6.59999990       1.36353660    
  -6.50000000       1.27338564    
  -6.39999962       1.18928361    
  -6.30000019       1.11075616    
  -6.19999981       1.03735638    
  -6.09999990      0.968749523    
  -6.00000000      0.904534042    
  -5.90000010      0.844432414    
  -5.79999971      0.788133323    
  -5.69999981      0.735359669    
  -5.59999990      0.685924232    
  -5.50000000      0.639522016    
  -5.40000010      0.596021414    
  -5.29999971      0.555220842    
  -5.19999981      0.516889453    
  -5.09999990      0.480960727    
  -5.00000000      0.447245657    
  -4.90000010      0.415547699    
  -4.79999971      0.385854363    
  -4.69999981      0.358004868    
  -4.59999990      0.331792235    
  -4.50000000      0.307268649    
  -4.40000010      0.284311861    
  -4.29999971      0.262710214    
  -4.19999981      0.242450386    
  -4.09999990      0.223585010    
  -4.00000000      0.205910087    
  -3.90000010      0.189232782    
  -3.79999971      0.173705548    
  -3.69999981      0.159328461    
  -3.59999990      0.145852774    
  -3.50000000      0.133124366    
  -3.40000010      0.121287204    
  -3.29999971      0.110468753    
  -3.19999981      0.100454524    
  -3.09999990       9.09704268E-02
  -3.00000000       8.19764882E-02
  -2.90000010       7.37861320E-02
  -2.79999971       6.65201619E-02
  -2.69999981       5.99113479E-02
  -2.59999990       5.35759144E-02
  -2.50000000       4.73799594E-02
