  -9.80000019       1.66977966    
  -9.69999981       1.35792625    
  -9.60000038       1.13195968    
  -9.50000000      0.962039769    
  -9.39999962      0.830207705    
  -9.30000019      0.725223839    
  -9.19999981      0.639796197    
  -9.10000038      0.569014609    
  -9.00000000      0.509477615    
  -8.89999962      0.458758056    
  -8.80000019      0.415075034    
  -8.69999981      0.377099127    
  -8.60000038      0.343817890    
  -8.50000000      0.314444572    
  -8.39999962      0.288358182    
  -8.30000019      0.265065014    
  -8.19999981      0.244168893    
  -8.10000038      0.225335151    
  -8.00000000      0.208296403    
  -7.89999962      0.192831010    
  -7.80000019      0.178742424    
  -7.69999981      0.165876642    
  -7.59999990      0.154095083    
  -7.50000000      0.143279999    
  -7.39999962      0.133332416    
  -7.30000019      0.124160215    
  -7.19999981      0.115690470    
  -7.09999990      0.107858300    
  -7.00000000      0.100600608    
  -6.89999962       9.38648880E-02
  -6.80000019       8.76114890E-02
  -6.69999981       8.17942321E-02
  -6.59999990       7.63736516E-02
  -6.50000000       7.13254884E-02
  -6.39999962       6.66117221E-02
  -6.30000019       6.22159280E-02
  -6.19999981       5.81059866E-02
  -6.09999990       5.42590320E-02
  -6.00000000       5.06669916E-02
  -5.90000010       4.72984836E-02
  -5.79999971       4.41444181E-02
  -5.69999981       4.11915071E-02
  -5.59999990       3.84172946E-02
  -5.50000000       3.58211920E-02
  -5.40000010       3.33844721E-02
  -5.29999971       3.10985278E-02
  -5.19999981       2.89510842E-02
  -5.09999990       2.69409958E-02
  -5.00000000       2.50483807E-02
  -4.90000010       2.32785381E-02
  -4.79999971       2.16097049E-02
  -4.69999981       2.00528242E-02
  -4.59999990       1.85852256E-02
  -4.50000000       1.72110219E-02
  -4.40000010       1.59237925E-02
  -4.29999971       1.47152403E-02
  -4.19999981       1.35858189E-02
  -4.09999990       1.25216264E-02
  -4.00000000       1.15249781E-02
  -3.90000010       1.06235156E-02
  -3.79999971       9.68229771E-03
  -3.69999981       9.01168957E-03
  -3.59999990       8.03058315E-03
  -3.50000000       7.62308994E-03
  -3.40000010       6.68503344E-03
  -3.29999971       6.19998062E-03
  -3.19999981       6.07554847E-03
  -3.09999990       4.30867681E-03
  -3.00000000       6.81437226E-03
  -2.90000010       1.68255391E-03
  -2.79999971       9.33498703E-03
  -2.69999981       4.82196687E-03
  -2.59999990       1.44990385E-02
  -2.50000000       1.36833070E-02
  -2.40000010       2.41571777E-02
  -2.29999971       2.81568523E-02
  -2.19999981       4.07733247E-02
  -2.09999990       5.04919700E-02
  -2.00000000       6.69169202E-02
  -1.89999962       8.29800889E-02
  -1.80000019      0.104680263    
  -1.69999981      0.127367854    
  -1.59999943      0.154990956    
  -1.50000000      0.184101731    
  -1.39999962      0.217074797    
  -1.30000019      0.251511991    
  -1.19999981      0.288181186    
  -1.09999943      0.325482368    
  -1.00000000      0.363487870    
 -0.899999619      0.399934500    
 -0.800000191      0.436222464    
 -0.699999809      0.468113154    
 -0.599999428      0.498374969    
 -0.500000000      0.523621559    
 -0.399999619      0.542758048    
 -0.300000191      0.560238838    
 -0.199999809      0.566082835    
  -9.99994278E-02  0.571532905    
   0.00000000      0.569670379    
  0.100000381      0.554490745    
  0.199999809      0.553024411    
  0.300000191      0.518578410    
  0.400000572      0.506307781    
  0.500000000      0.484724343    
  0.600000381      0.424195707    
  0.699999809      0.449752688    
  0.800000191      0.351233959    
  0.900000572      0.361912906    
   1.00000000      0.363945276    
   1.10000038      0.188056946    
   1.19999981      0.385669976    
   1.30000019      0.192310303    
   1.40000057      0.281994164    
   1.50000000      0.420610458    
   1.60000038      0.207213551    
   1.69999981      0.535699487    
   1.80000019      0.519605577    
   1.90000057      0.589186132    
   2.00000000      0.826558352    
   2.10000038      0.839356899    
   2.19999981       1.05127347    
   2.30000019       1.23236704    
   2.40000057       1.35943770    
   2.50000000       1.61522841    
   2.60000038       1.82120049    
   2.69999981       2.05042958    
   2.80000019       2.34382629    
   2.90000057       2.61824656    
   3.00000000       2.93207264    
   3.10000038       3.28445292    
   3.19999981       3.64533687    
   3.30000019       4.04557419    
   3.40000057       4.47984314    
   3.50000000       4.93894625    
   3.60000038       5.43760777    
   3.69999981       5.97403574    
   3.80000019       6.54620075    
   3.90000057       7.16125298    
   4.00000000       7.82029915    
   4.10000038       8.52428150    
   4.19999981       9.27763271    
   4.30000019       10.0828209    
   4.40000057       10.9423113    
   4.50000000       11.8600025    
   4.60000038       12.8393030    
   4.69999981       13.8836536    
   4.80000019       14.9973774    
   4.90000057       16.1848106    
   5.00000000       17.4503174    
   5.10000038       18.7991409    
   5.19999981       20.2366657    
   5.30000019       21.7685547    
   5.40000057       23.4011307    
   5.50000000       25.1412182    
   5.60000038       26.9960003    
   5.69999981       28.9736481    
   5.80000019       31.0828972    
   5.90000057       33.3330383    
   6.00000000       35.7344360    
   6.10000038       38.2985649    
   6.20000076       41.0375938    
   6.30000114       43.9653854    
   6.39999962       47.0964088    
   6.50000000       50.4475594    
   6.60000038       54.0367165    
   6.70000076       57.8843155    
   6.80000114       62.0125656    
   6.89999962       66.4464569    
   7.00000000       71.2139664    
   7.10000038       76.3465042    
   7.20000076       81.8791275    
   7.30000114       87.8512115    
   7.39999962       94.3076706    
   7.50000000       101.300125    
   7.60000038       108.886467    
   7.70000076       117.133728    
   7.80000114       126.118614    
   7.89999962       135.931442    
   8.00000000       146.675751    
   8.10000038       158.474319    
   8.20000076       171.471970    
   8.30000114       185.840408    
   8.39999962       201.786697    
   8.50000000       219.561615    
   8.60000038       239.470993    
   8.70000076       261.890564    
   8.80000114       287.296570    
   8.89999962       316.291931    
   9.00000000       349.649261    
   9.10000038       388.385651    
   9.20000076       433.864716    
   9.30000114       487.942566    
   9.39999962       553.229065    
   9.50000000       633.485291    
   9.60000038       734.310059    
   9.70000076       864.331970    
   9.80000114       1037.34399    
   9.89999962       1276.32178    
