  -9.80000019       1.12182886E-06
  -9.69999981       1.20277673E-06
  -9.60000038       1.25311510E-06
  -9.50000000       1.17333855E-06
  -9.39999962       9.45901775E-07
  -9.30000019       6.26423912E-07
  -9.19999981       3.19040652E-07
  -9.10000038       1.36379100E-07
  -9.00000000       1.88658049E-07
  -8.89999962       4.02369750E-07
  -8.80000019       6.31635373E-07
  -8.69999981       6.95837628E-07
  -8.60000038       4.72599282E-07
  -8.50000000       1.68260385E-07
  -8.39999962       5.37999369E-07
  -8.30000019       6.98998463E-07
  -8.19999981       4.32018737E-07
  -8.10000038       1.88961451E-07
  -8.00000000       6.20101730E-07
  -7.89999962       7.04320428E-07
  -7.80000019       4.85803696E-07
  -7.69999981       2.69938681E-07
  -7.59999990       5.80092525E-08
  -7.50000000       4.60420267E-07
  -7.39999962       1.12710893E-06
  -7.30000019       1.55913324E-06
  -7.19999981       1.00109378E-06
  -7.09999990       5.35141567E-07
  -7.00000000       4.61226421E-07
  -6.89999962       1.16968988E-06
  -6.80000019       2.08461302E-06
  -6.69999981       9.62205377E-07
  -6.59999990       6.11851249E-07
  -6.50000000       1.73548062E-06
  -6.39999962       3.02494254E-06
  -6.30000019       1.80881489E-06
  -6.19999981       2.21851246E-06
  -6.09999990       1.34391632E-06
  -6.00000000       1.16734850E-06
  -5.90000010       1.78938433E-06
  -5.79999971       1.04678622E-06
  -5.69999981       1.18380649E-06
  -5.59999990       9.84447411E-07
  -5.50000000       1.91626009E-06
  -5.40000010       1.71721547E-06
  -5.29999971       1.58957164E-06
  -5.19999981       1.50396863E-06
  -5.09999990       4.09982431E-06
  -5.00000000       9.62220838E-06
  -4.90000010       1.56369406E-05
  -4.79999971       2.83713998E-05
  -4.69999981       5.41472982E-05
  -4.59999990       9.95184018E-05
  -4.50000000       1.78822433E-04
  -4.40000010       3.15964280E-04
  -4.29999971       5.47283737E-04
  -4.19999981       9.27140471E-04
  -4.09999990       1.53310318E-03
  -4.00000000       2.48040725E-03
  -3.90000010       3.92801408E-03
  -3.79999971       6.08418649E-03
  -3.69999981       9.22938250E-03
  -3.59999990       1.37100033E-02
  -3.50000000       1.99427269E-02
  -3.40000010       2.84277257E-02
  -3.29999971       3.97045426E-02
  -3.19999981       5.43524586E-02
  -3.09999990       7.29562491E-02
  -3.00000000       9.60294455E-02
  -2.90000010      0.123994194    
  -2.79999971      0.157087579    
  -2.69999981      0.195311770    
  -2.59999990      0.238369584    
  -2.50000000      0.285620630    
  -2.40000010      0.336071968    
  -2.29999971      0.388350785    
  -2.19999981      0.440792561    
  -2.09999990      0.491473854    
  -2.00000000      0.538341999    
  -1.89999962      0.579332411    
  -1.80000019      0.612527370    
  -1.69999981      0.636287272    
  -1.59999943      0.649390638    
  -1.50000000      0.651131809    
  -1.39999962      0.641399205    
  -1.30000019      0.620658636    
  -1.19999981      0.589959860    
  -1.09999943      0.550796986    
  -1.00000000      0.505056918    
 -0.899999619      0.454802334    
 -0.800000191      0.402164638    
 -0.699999809      0.349190295    
 -0.599999428      0.297676623    
 -0.500000000      0.249135733    
 -0.399999619      0.204699636    
 -0.300000191      0.165101230    
 -0.199999809      0.130713478    
  -9.99994278E-02  0.101582088    
   0.00000000       7.74911791E-02
  0.100000381       5.80228791E-02
  0.199999809       4.26422171E-02
  0.300000191       3.07625234E-02
  0.400000572       2.17840075E-02
  0.500000000       1.51413810E-02
  0.600000381       1.03319306E-02
  0.699999809       6.91933930E-03
  0.800000191       4.54862323E-03
  0.900000572       2.93777953E-03
   1.00000000       1.86018250E-03
   1.10000038       1.15694967E-03
   1.19999981       7.08357315E-04
   1.30000019       4.25260921E-04
   1.40000057       2.49983161E-04
   1.50000000       1.43136538E-04
   1.60000038       8.25260213E-05
   1.69999981       4.70194609E-05
   1.80000019       2.29967172E-05
   1.90000057       1.11239387E-05
   2.00000000       9.01609383E-06
   2.10000038       4.49161189E-06
   2.19999981       2.71949625E-06
   2.30000019       1.87055673E-06
   2.40000057       9.64285277E-07
   2.50000000       1.81009523E-06
   2.60000038       1.68332940E-06
   2.69999981       1.15017940E-06
   2.80000019       6.87013596E-07
   2.90000057       1.94511904E-06
   3.00000000       2.27597866E-06
   3.10000038       2.59482408E-06
   3.19999981       2.29795955E-06
   3.30000019       1.74681361E-06
   3.40000057       1.27155818E-06
   3.50000000       3.12545080E-06
   3.60000038       3.34366200E-06
   3.69999981       1.38587473E-06
   3.80000019       3.25126030E-06
   3.90000057       4.34786534E-06
   4.00000000       4.38262805E-06
   4.10000038       4.11755855E-06
   4.19999981       6.05819605E-06
   4.30000019       4.43904719E-06
   4.40000057       7.06323999E-06
   4.50000000       6.00854082E-06
   4.60000038       7.26754115E-06
   4.69999981       7.36763741E-06
